"City_ID";"City_Name";"Country"
9260003639,00;"Damar";"US"
9260003640,00;"Damariscotta";"US"
9260003641,00;"Damascus";"US"
9260003642,00;"Dameron";"US"
9260003643,00;"Dammeron Valley";"US"
9260003644,00;"Damon";"US"
9260003645,00;"Dana";"US"
9260003646,00;"Dana Point";"US"
9260003647,00;"Danbury";"US"
9260003648,00;"Danby";"US"
9260003649,00;"Dandridge";"US"
9260003650,00;"Dane";"US"
9260003651,00;"Danese";"US"
9260003652,00;"Danevang";"US"
9260003653,00;"Danforth";"US"
9260003654,00;"Dania";"US"
9260003655,00;"Daniel";"US"
9260003656,00;"Daniels";"US"
9260003657,00;"Danielson";"US"
9260003658,00;"Danielsville";"US"
9260003659,00;"Dannebrog";"US"
9260003660,00;"Dansville";"US"
9260003661,00;"Dante";"US"
9260003662,00;"Danube";"US"
9260003663,00;"Danvers";"US"
9260003664,00;"Danville";"US"
9260003665,00;"Daphne";"US"
9260003666,00;"Darby";"US"
9260003667,00;"Dardanelle";"US"
9260003668,00;"Darden";"US"
9260003669,00;"Darfur";"US"
9260003670,00;"Darien";"US"
9260003671,00;"Darien Center";"US"
9260003672,00;"Darling";"US"
9260003673,00;"Darlington";"US"
9260003674,00;"Darragh";"US"
9260003675,00;"Darrington";"US"
9260003676,00;"Darrouzett";"US"
9260003677,00;"Darrow";"US"
9260003678,00;"Darwin";"US"
9260003679,00;"Dassel";"US"
9260003680,00;"Dateland";"US"
9260003681,00;"Datil";"US"
9260003682,00;"Datto";"US"
9260003683,00;"Dauphin";"US"
9260003684,00;"Dauphin Island";"US"
9260003685,00;"Davenport";"US"
9260003686,00;"Davey";"US"
9260003687,00;"David";"US"
9260003688,00;"David City";"US"
9260003689,00;"Davidson";"US"
9260003690,00;"Davidsonville";"US"
9260003691,00;"Davidsville";"US"
9260003692,00;"Davilla";"US"
9260003693,00;"Davin";"US"
9260003694,00;"Davis";"US"
9260003695,00;"Davis City";"US"
9260003696,00;"Davis Creek";"US"
9260003697,00;"Davis Junction";"US"
9260003698,00;"Davisboro";"US"
9260003699,00;"Davisburg";"US"
9260003700,00;"Davison";"US"
9260003701,00;"Daviston";"US"
9260003702,00;"Davisville";"US"
9260003703,00;"Davy";"US"
9260003704,00;"Dawes";"US"
9260003705,00;"Dawn";"US"
9260003706,00;"Dawson";"US"
9260003707,00;"Dawson Springs";"US"
9260003708,00;"Dawsonville";"US"
9260003709,00;"Day";"US"
9260003710,00;"Dayhoit";"US"
9260003711,00;"Daykin";"US"
9260003712,00;"Days Creek";"US"
9260003713,00;"Dayton";"US"
9260003714,00;"Daytona Beach";"US"
9260003715,00;"Dayville";"US"
9260003716,00;"Dazey";"US"
9260003717,00;"De Beque";"US"
9260003718,00;"De Berry";"US"
9260003719,00;"De Forest";"US"
9260003720,00;"De Graff";"US"
9260003721,00;"De Kalb";"US"
9260003722,00;"De Kalb Junction";"US"
9260003723,00;"De Lancey";"US"
9260003724,00;"De Land";"US"
9260003725,00;"De Leon";"US"
9260003726,00;"De Leon Springs";"US"
9260003727,00;"De Mossville";"US"
9260003728,00;"De Pere";"US"
9260003729,00;"De Peyster";"US"
9260003730,00;"De Queen";"US"
9260003731,00;"De Ruyter";"US"
9260003732,00;"De Smet";"US"
9260003733,00;"De Soto";"US"
9260003734,00;"De Tour Village";"US"
9260003735,00;"De Valls Bluff";"US"
9260003736,00;"De Witt";"US"
9260003737,00;"Deadwood";"US"
9260003738,00;"Deal";"US"
9260003739,00;"Deal Island";"US"
9260003740,00;"Deale";"US"
9260003741,00;"Deane";"US"
9260003742,00;"Deansboro";"US"
9260003743,00;"Dearborn";"US"
9260003744,00;"Dearborn Heights";"US"
9260003745,00;"Dearing";"US"
9260003746,00;"Deary";"US"
9260003747,00;"Death Valley";"US"
9260003748,00;"Deatsville";"US"
9260003749,00;"Deaver";"US"
9260003750,00;"Debary";"US"
9260003751,00;"Debord";"US"
9260003752,00;"Decatur";"US"
9260003753,00;"Decaturville";"US"
9260003754,00;"Decherd";"US"
9260003755,00;"Decker";"US"
9260003756,00;"Deckerville";"US"
9260003757,00;"Declo";"US"
9260003758,00;"Decorah";"US"
9260003759,00;"Dedham";"US"
9260003760,00;"Deedsville";"US"
9260003761,00;"Deep Gap";"US"
9260003762,00;"Deep River";"US"
9260003763,00;"Deep Run";"US"
9260003764,00;"Deep Water";"US"
9260003765,00;"Deepwater";"US"
9260003766,00;"Deer";"US"
9260003767,00;"Deer Creek";"US"
9260003768,00;"Deer Grove";"US"
9260003769,00;"Deer Harbor";"US"
9260003770,00;"Deer Island";"US"
9260003771,00;"Deer Isle";"US"
9260003772,00;"Deer Lodge";"US"
9260003773,00;"Deer Park";"US"
9260003774,00;"Deer River";"US"
9260003775,00;"Deer Trail";"US"
9260003776,00;"Deerbrook";"US"
9260003777,00;"Deerfield";"US"
9260003778,00;"Deerfield Beach";"US"
9260003779,00;"Deerfield Street";"US"
9260003780,00;"Deering";"US"
9260003781,00;"Deersville";"US"
9260003782,00;"Deerton";"US"
9260003783,00;"Deerwood";"US"
9260003784,00;"Deeth";"US"
9260003785,00;"Defiance";"US"
9260003786,00;"Deford";"US"
9260003787,00;"Defuniak Springs";"US"
9260003788,00;"Dekalb";"US"
9260003789,00;"Del Mar";"US"
9260003790,00;"Del Norte";"US"
9260003791,00;"Del Rey";"US"
9260003792,00;"Del Rio";"US"
9260003793,00;"Del Valle";"US"
9260003794,00;"Delafield";"US"
9260003795,00;"Deland";"US"
9260003796,00;"Delano";"US"
9260003797,00;"Delanson";"US"
9260003798,00;"Delaplaine";"US"
9260003799,00;"Delaplane";"US"
9260003800,00;"Delavan";"US"
9260003801,00;"Delaware";"US"
9260003802,00;"Delaware City";"US"
9260003803,00;"Delaware Water Gap";"US"
9260003804,00;"Delbarton";"US"
9260003805,00;"Delcambre";"US"
9260003806,00;"Delco";"US"
9260003807,00;"Delevan";"US"
9260003808,00;"Delhi";"US"
9260003809,00;"Delia";"US"
9260003810,00;"Delight";"US"
9260003811,00;"Dell";"US"
9260003812,00;"Dell City";"US"
9260003813,00;"Dell Rapids";"US"
9260003814,00;"Dellrose";"US"
9260003815,00;"Dellroy";"US"
9260003816,00;"Dellslow";"US"
9260003817,00;"Delmar";"US"
9260003818,00;"Delmont";"US"
9260003819,00;"Deloit";"US"
9260003820,00;"Delphi";"US"
9260003821,00;"Delphia";"US"
9260003822,00;"Delphos";"US"
9260003823,00;"Delray";"US"
9260003824,00;"Delray Beach";"US"
9260003825,00;"Delta";"US"
9260003826,00;"Delta City";"US"
9260003827,00;"Delta Junction";"US"
9260003828,00;"Deltaville";"US"
9260003829,00;"Delton";"US"
9260003830,00;"Deltona";"US"
9260003831,00;"Dema";"US"
9260003832,00;"Demarest";"US"
9260003833,00;"Deming";"US"
9260003834,00;"Demopolis";"US"
9260003835,00;"Demorest";"US"
9260003836,00;"Demotte";"US"
9260003837,00;"Denair";"US"
9260003838,00;"Denali National Park";"US"
9260003839,00;"Denbo";"US"
9260003840,00;"Dendron";"US"
9260003841,00;"Denham Springs";"US"
9260003842,00;"Denhoff";"US"
9260003843,00;"Denio";"US"
9260003844,00;"Denison";"US"
9260003845,00;"Denmark";"US"
9260003846,00;"Dennard";"US"
9260003847,00;"Dennehotso";"US"
9260003848,00;"Dennis";"US"
9260003849,00;"Dennis Port";"US"
9260003850,00;"Dennison";"US"
9260003851,00;"Denniston";"US"
9260003852,00;"Dennysville";"US"
9260003853,00;"Dent";"US"
9260003854,00;"Denton";"US"
9260003855,00;"Denver";"US"
9260003856,00;"Denver City";"US"
9260003857,00;"Denville";"US"
9260003858,00;"Depauw";"US"
9260003859,00;"Depew";"US"
9260003860,00;"Depoe Bay";"US"
9260003861,00;"Deport";"US"
9260003862,00;"Deposit";"US"
9260003863,00;"Depue";"US"
9260003864,00;"Deputy";"US"
9260003865,00;"Dequincy";"US"
9260003866,00;"Derby";"US"
9260003867,00;"Derby Line";"US"
9260003868,00;"Deridder";"US"
9260003869,00;"Dermott";"US"
9260003870,00;"Derrick City";"US"
9260003871,00;"Derry";"US"
9260003872,00;"Derwood";"US"
9260003873,00;"Des Allemands";"US"
9260003874,00;"Des Arc";"US"
9260003875,00;"Des Lacs";"US"
9260003876,00;"Des Moines";"US"
9260003877,00;"Des Plaines";"US"
9260003878,00;"Descanso";"US"
9260003879,00;"Desdemona";"US"
9260003880,00;"Desert Center";"US"
9260003881,00;"Desert Hot Springs";"US"
9260003882,00;"Desha";"US"
9260003883,00;"Deshler";"US"
9260003884,00;"Desmet";"US"
9260003885,00;"Desoto";"US"
9260003886,00;"Destin";"US"
9260003887,00;"Destrehan";"US"
9260003888,00;"Detroit";"US"
9260003889,00;"Detroit Lakes";"US"
9260003890,00;"Devers";"US"
9260003891,00;"Deville";"US"
9260003892,00;"Devils Elbow";"US"
9260003893,00;"Devils Lake";"US"
9260003894,00;"Devils Tower";"US"
9260003895,00;"Devine";"US"
9260003896,00;"Devol";"US"
9260003897,00;"Devon";"US"
9260003898,00;"Dewar";"US"
9260003899,00;"Dewart";"US"
9260003900,00;"Deweese";"US"
9260003901,00;"Dewey";"US"
9260003902,00;"Deweyville";"US"
9260003903,00;"Dewitt";"US"
9260003904,00;"Dewittville";"US"
9260003905,00;"Dewy Rose";"US"
9260003906,00;"Dexter";"US"
9260003907,00;"Dexter City";"US"
9260003908,00;"Diagonal";"US"
9260003909,00;"Diamond";"US"
9260003910,00;"Diamond Bar";"US"
9260003911,00;"Diamond City";"US"
9260003912,00;"Diamond Point";"US"
9260003913,00;"Diamond Springs";"US"
9260003914,00;"Diamondhead";"US"
9260003915,00;"Diamondville";"US"
9260003916,00;"Diana";"US"
9260003917,00;"Diaz";"US"
9260003918,00;"Dibble";"US"
9260003919,00;"Diboll";"US"
9260003920,00;"Dice";"US"
9260003921,00;"Dickens";"US"
9260003922,00;"Dickerson";"US"
9260003923,00;"Dickerson Run";"US"
9260003924,00;"Dickey";"US"
9260003925,00;"Dickeyville";"US"
9260003926,00;"Dickinson";"US"
9260003927,00;"Dickinson Center";"US"
9260003928,00;"Dickson";"US"
9260003929,00;"Dickson City";"US"
9260003930,00;"Dierks";"US"
9260003931,00;"Dieterich";"US"
9260003932,00;"Dietrich";"US"
9260003933,00;"Diggs";"US"
9260003934,00;"Dighton";"US"
9260003935,00;"Dike";"US"
9260003936,00;"Dill City";"US"
9260003937,00;"Dillard";"US"
9260003938,00;"Dille";"US"
9260003939,00;"Diller";"US"
9260003940,00;"Dilley";"US"
9260003941,00;"Dilliner";"US"
9260003942,00;"Dillingham";"US"
9260003943,00;"Dillon";"US"
9260003944,00;"Dillon Beach";"US"
9260003945,00;"Dillonvale";"US"
9260003946,00;"Dillsboro";"US"
9260003947,00;"Dillsburg";"US"
9260003948,00;"Dilltown";"US"
9260003949,00;"Dillwyn";"US"
9260003950,00;"Dilworth";"US"
9260003951,00;"Dime Box";"US"
9260003952,00;"Dimmitt";"US"
9260003953,00;"Dimock";"US"
9260003954,00;"Dimondale";"US"
9260003955,00;"Dingess";"US"
9260003956,00;"Dingmans Ferry";"US"
9260003957,00;"Dinosaur";"US"
9260003958,00;"Dinuba";"US"
9260003959,00;"Dinwiddie";"US"
9260003960,00;"Disney";"US"
9260003961,00;"Disputanta";"US"
9260003962,00;"Distant";"US"
9260003963,00;"District Heights";"US"
9260003964,00;"Dittmer";"US"
9260003965,00;"Divernon";"US"
9260003966,00;"Divide";"US"
9260003967,00;"Dix";"US"
9260003968,00;"Dixfield";"US"
9260003969,00;"Dixie";"US"
9260003970,00;"Dixmont";"US"
9260003971,00;"Dixon";"US"
9260003972,00;"Dixon Springs";"US"
9260003973,00;"Dixons Mills";"US"
9260003974,00;"Dixonville";"US"
9260003975,00;"Dobbin";"US"
9260003976,00;"Dobbins";"US"
9260003977,00;"Dobbs Ferry";"US"
9260003978,00;"Dobson";"US"
9260003979,00;"Docena";"US"
9260003980,00;"Dodd City";"US"
9260003981,00;"Doddridge";"US"
9260003982,00;"Doddsville";"US"
9260003983,00;"Dodge";"US"
9260003984,00;"Dodge Center";"US"
9260003985,00;"Dodge City";"US"
9260003986,00;"Dodgeville";"US"
9260003987,00;"Dodson";"US"
9260003988,00;"Doe Hill";"US"
9260003989,00;"Doe Run";"US"
9260003990,00;"Doerun";"US"
9260003991,00;"Dola";"US"
9260003992,00;"Dolan Springs";"US"
9260003993,00;"Doland";"US"
9260003994,00;"Dolgeville";"US"
9260003995,00;"Dollar Bay";"US"
9260003996,00;"Dolliver";"US"
9260003997,00;"Dolomite";"US"
9260003998,00;"Dolores";"US"
9260003999,00;"Dolph";"US"
9260004000,00;"Dolphin";"US"
9260004001,00;"Dolton";"US"
9260004002,00;"Donahue";"US"
9260004003,00;"Donald";"US"
9260004004,00;"Donalds";"US"
9260004005,00;"Donaldson";"US"
9260004006,00;"Donaldsonville";"US"
9260004007,00;"Donalsonville";"US"
9260004008,00;"Donegal";"US"
9260004009,00;"Dongola";"US"
9260004010,00;"Donie";"US"
9260004011,00;"Doniphan";"US"
9260004012,00;"Donna";"US"
9260004013,00;"Donnellson";"US"
9260004014,00;"Donnelly";"US"
9260004015,00;"Donnybrook";"US"
9260004016,00;"Donora";"US"
9260004017,00;"Donovan";"US"
9260004018,00;"Doon";"US"
9260004019,00;"Dora";"US"
9260004020,00;"Dorado";"US"
9260004021,00;"Doran";"US"
9260004022,00;"Dorchester";"US"
9260004023,00;"Dorena";"US"
9260004024,00;"Dornsife";"US"
9260004025,00;"Dorothy";"US"
9260004026,00;"Dorr";"US"
9260004027,00;"Dorrance";"US"
9260004028,00;"Dorris";"US"
9260004029,00;"Dorset";"US"
9260004030,00;"Dorsey";"US"
9260004031,00;"Dos Palos";"US"
9260004032,00;"Dos Rios";"US"
9260004033,00;"Doss";"US"
9260004034,00;"Doswell";"US"
9260004035,00;"Dothan";"US"
9260004036,00;"Doty";"US"
9260004037,00;"Double Springs";"US"
9260004038,00;"Doucette";"US"
9260004039,00;"Douds";"US"
9260004040,00;"Dougherty";"US"
9260004041,00;"Douglas";"US"
9260004042,00;"Douglas City";"US"
9260004043,00;"Douglass";"US"
9260004044,00;"Douglassville";"US"
9260004045,00;"Douglasville";"US"
9260004046,00;"Dousman";"US"
9260004047,00;"Dove Creek";"US"
9260004048,00;"Dover";"US"
9260004049,00;"Dover Foxcroft";"US"
9260004050,00;"Dover Plains";"US"
9260004051,00;"Dow";"US"
9260004052,00;"Dow City";"US"
9260004053,00;"Dowagiac";"US"
9260004054,00;"Dowell";"US"
9260004055,00;"Dowelltown";"US"
9260004056,00;"Dowling";"US"
9260004057,00;"Downers Grove";"US"
9260004058,00;"Downey";"US"
9260004059,00;"Downieville";"US"
9260004060,00;"Downing";"US"
9260004061,00;"Downingtown";"US"
9260004062,00;"Downs";"US"
9260004063,00;"Downsville";"US"
9260004064,00;"Dows";"US"
9260004065,00;"Doyle";"US"
9260004066,00;"Doylesburg";"US"
9260004067,00;"Doylestown";"US"
9260004068,00;"Doyline";"US"
9260004069,00;"Dozier";"US"
9260004070,00;"Dracut";"US"
9260004071,00;"Dragoon";"US"
9260004072,00;"Drain";"US"
9260004073,00;"Drake";"US"
9260004074,00;"Drakes Branch";"US"
9260004075,00;"Drakesboro";"US"
9260004076,00;"Drakesville";"US"
9260004077,00;"Draper";"US"
9260004078,00;"Drasco";"US"
9260004079,00;"Dravosburg";"US"
9260004080,00;"Drayden";"US"
9260004081,00;"Drayton";"US"
9260004082,00;"Drennen";"US"
9260004083,00;"Dresden";"US"
9260004084,00;"Dresher";"US"
9260004085,00;"Dresser";"US"
9260004086,00;"Drew";"US"
9260004087,00;"Drewryville";"US"
9260004088,00;"Drewsey";"US"
9260004089,00;"Drexel";"US"
9260004090,00;"Drexel Hill";"US"
9260004091,00;"Drift";"US"
9260004092,00;"Drifting";"US"
9260004093,00;"Drifton";"US"
9260004094,00;"Driftwood";"US"
9260004095,00;"Driggs";"US"
9260004096,00;"Dripping Springs";"US"
9260004097,00;"Driscoll";"US"
9260004098,00;"Driver";"US"
9260004099,00;"Drummond";"US"
9260004100,00;"Drummond Island";"US"
9260004101,00;"Drummonds";"US"
9260004102,00;"Drumore";"US"
9260004103,00;"Drumright";"US"
9260004104,00;"Drums";"US"
9260004105,00;"Drury";"US"
9260004106,00;"Dry Branch";"US"
9260004107,00;"Dry Creek";"US"
9260004108,00;"Dry Fork";"US"
9260004109,00;"Dry Prong";"US"
9260004110,00;"Dry Ridge";"US"
9260004111,00;"Dry Run";"US"
9260004112,00;"Dryden";"US"
9260004113,00;"Dryfork";"US"
9260004114,00;"Du Bois";"US"
9260004115,00;"Du Pont";"US"
9260004116,00;"Du Quoin";"US"
9260004117,00;"Duanesburg";"US"
9260004118,00;"Duarte";"US"
9260004119,00;"Dubach";"US"
9260004120,00;"Dubberly";"US"
9260004121,00;"Dublin";"US"
9260004122,00;"Dubois";"US"
9260004123,00;"Dubre";"US"
9260004124,00;"Dubuque";"US"
9260004125,00;"Duchesne";"US"
9260004126,00;"Duck";"US"
9260004127,00;"Duck Hill";"US"
9260004128,00;"Duck River";"US"
9260004129,00;"Ducktown";"US"
9260004130,00;"Duckwater";"US"
9260004131,00;"Ducor";"US"
9260004132,00;"Dudley";"US"
9260004133,00;"Due West";"US"
9260004134,00;"Duenweg";"US"
9260004135,00;"Duff";"US"
9260004136,00;"Duffield";"US"
9260004137,00;"Dufur";"US"
9260004138,00;"Dugger";"US"
9260004139,00;"Dugspur";"US"
9260004140,00;"Dugway";"US"
9260004141,00;"Duke";"US"
9260004142,00;"Duke Center";"US"
9260004143,00;"Dukedom";"US"
9260004144,00;"Dulac";"US"
9260004145,00;"Dulce";"US"
9260004146,00;"Duluth";"US"
9260004147,00;"Dulzura";"US"
9260004148,00;"Dumas";"US"
9260004149,00;"Dumfries";"US"
9260004150,00;"Dumont";"US"
9260004151,00;"Dunbar";"US"
9260004152,00;"Duncan";"US"
9260004153,00;"Duncan Falls";"US"
9260004154,00;"Duncannon";"US"
9260004155,00;"Duncans Mills";"US"
9260004156,00;"Duncansville";"US"
9260004157,00;"Duncanville";"US"
9260004158,00;"Duncombe";"US"
9260004159,00;"Dundalk";"US"
9260004160,00;"Dundas";"US"
9260004161,00;"Dundee";"US"
9260004162,00;"Dunedin";"US"
9260004163,00;"Dunellen";"US"
9260004164,00;"Dunfermline";"US"
9260004165,00;"Dungannon";"US"
9260004166,00;"Dunkerton";"US"
9260004167,00;"Dunkirk";"US"
9260004168,00;"Dunlap";"US"
9260004169,00;"Dunlevy";"US"
9260004170,00;"Dunlo";"US"
9260004171,00;"Dunlow";"US"
9260004172,00;"Dunmor";"US"
9260004173,00;"Dunmore";"US"
9260004174,00;"Dunn";"US"
9260004175,00;"Dunn Center";"US"
9260004176,00;"Dunn Loring";"US"
9260004177,00;"Dunnegan";"US"
9260004178,00;"Dunnell";"US"
9260004179,00;"Dunnellon";"US"
9260004180,00;"Dunnigan";"US"
9260004181,00;"Dunning";"US"
9260004182,00;"Dunnsville";"US"
9260004183,00;"Dunnville";"US"
9260004184,00;"Dunreith";"US"
9260004185,00;"Dunseith";"US"
9260004186,00;"Dunsmuir";"US"
9260004187,00;"Dunstable";"US"
9260004188,00;"Dupo";"US"
9260004189,00;"Dupont";"US"
9260004190,00;"Dupree";"US"
9260004191,00;"Dupuyer";"US"
9260004192,00;"Duquesne";"US"
9260004193,00;"Durand";"US"
9260004194,00;"Durango";"US"
9260004195,00;"Durant";"US"
9260004196,00;"Durbin";"US"
9260004197,00;"Durham";"US"
9260004198,00;"Durhamville";"US"
9260004199,00;"Durkee";"US"
9260004200,00;"Duryea";"US"
9260004201,00;"Dushore";"US"
9260004202,00;"Duson";"US"
9260004203,00;"Dustin";"US"
9260004204,00;"Dutch Flat";"US"
9260004205,00;"Dutch Harbor";"US"
9260004206,00;"Dutch John";"US"
9260004207,00;"Dutton";"US"
9260004208,00;"Duvall";"US"
9260004209,00;"Duxbury";"US"
9260004210,00;"Dwale";"US"
9260004211,00;"Dwarf";"US"
9260004212,00;"Dwight";"US"
9260004213,00;"Dyer";"US"
9260004214,00;"Dyersburg";"US"
9260004215,00;"Dyersville";"US"
9260004216,00;"Dyess";"US"
9260004217,00;"Dyess AFB";"US"
9260004218,00;"Dyke";"US"
9260004219,00;"Dysart";"US"
9260004220,00;"Eads";"US"
9260004221,00;"Eagan";"US"
9260004222,00;"Eagar";"US"
9260004223,00;"Eagarville";"US"
9260004224,00;"Eagle";"US"
9260004225,00;"Eagle Bay";"US"
9260004226,00;"Eagle Bend";"US"
9260004227,00;"Eagle Bridge";"US"
9260004228,00;"Eagle Butte";"US"
9260004229,00;"Eagle Creek";"US"
9260004230,00;"Eagle Grove";"US"
9260004231,00;"Eagle Lake";"US"
9260004232,00;"Eagle Nest";"US"
9260004233,00;"Eagle Pass";"US"
9260004234,00;"Eagle Point";"US"
9260004235,00;"Eagle River";"US"
9260004236,00;"Eagle Rock";"US"
9260004237,00;"Eagle Springs";"US"
9260004238,00;"Eagles Mere";"US"
9260004239,00;"Eagletown";"US"
9260004240,00;"Eagleville";"US"
9260004241,00;"Eakly";"US"
9260004242,00;"Earl";"US"
9260004243,00;"Earl Park";"US"
9260004244,00;"Earle";"US"
9260004245,00;"Earleville";"US"
9260004246,00;"Earlham";"US"
9260004247,00;"Earlimart";"US"
9260004248,00;"Earling";"US"
9260004249,00;"Earlington";"US"
9260004250,00;"Earlsboro";"US"
9260004251,00;"Earlton";"US"
9260004252,00;"Earlville";"US"
9260004253,00;"Early";"US"
9260004254,00;"Early Branch";"US"
9260004255,00;"Earlysville";"US"
9260004256,00;"Earp";"US"
9260004257,00;"Earth";"US"
9260004258,00;"Easley";"US"
9260004259,00;"East Alton";"US"
9260004260,00;"East Amherst";"US"
9260004261,00;"East Andover";"US"
9260004262,00;"East Arlington";"US"
9260004263,00;"East Aurora";"US"
9260004264,00;"East Baldwin";"US"
9260004265,00;"East Bank";"US"
9260004266,00;"East Barre";"US"
9260004267,00;"East Bend";"US"
9260004268,00;"East Berlin";"US"
9260004269,00;"East Bernard";"US"
9260004270,00;"East Berne";"US"
9260004271,00;"East Bernstadt";"US"
9260004272,00;"East Bethany";"US"
9260004273,00;"East Blue Hill";"US"
9260004274,00;"East Boothbay";"US"
9260004275,00;"East Brady";"US"
9260004276,00;"East Branch";"US"
9260004277,00;"East Bridgewater";"US"
9260004278,00;"East Brookfield";"US"
9260004279,00;"East Brunswick";"US"
9260004280,00;"East Burke";"US"
